Date,Catch.Total,Income.Total
7/1/2017,93,35300
8/1/2017,87.3,39355
9/1/2017,110.3,39215
10/1/2017,95.05,31110
7/1/2018,138.55,24685
8/1/2018,69.45,36880
9/1/2018,65.6,41616
10/1/2018,66.4,31530
